standard.orth	standard.phones	zipf	fpmw	phonetic.orth	type
downer	D AW1 N ER0	2.92	0.834427691873668	dooner	ow
outreach	AW1 T R IY2 CH	2.92	0.824494028875172	ootreach	ou
showered	SH AW1 ER0 D	2.92	0.834427691873668	shooered	ow
browned	B R AW1 N D	2.91	0.799659871378931	brooned	ow
brownfield	B R AW1 N F IY2 L D	2.91	0.814560365876676	broonfield	ow
compounded	K AH0 M P AW1 N D AH0 D	2.91	0.814560365876676	compoonded	ou
denounced	D AH0 N AW1 N S T	2.91	0.809593534377428	denoonced	ou
downey	D AW1 N IY0	2.91	0.80462670287818	dooney	ow
howie	HH AW1 IY0	2.91	0.809593534377428	hooie	ow
recount	R IH0 K AW1 N T	2.91	0.814560365876676	recoont	ou
spouse	S P AW1 S	2.91	0.799659871378931	spoose	ou
unfounded	AH0 N F AW1 N D AH0 D	2.91	0.799659871378931	unfoonded	ou
pounced	P AW1 N S T	2.9	0.789726208380436	poonced	ou
bouts	B AW1 T S	2.89	0.764892050884195	boots	ou
scoundrels	S K AW1 N D R AH0 L Z	2.89	0.779792545381939	scoondrels	ou
vowel	V AW1 AH0 L	2.89	0.774825713882691	vooel	ow
doubters	D AW1 T ER0 Z	2.88	0.749991556386451	doobters	ou
flowered	F L AW1 ER0 D	2.88	0.759925219384947	flooered	ow
mouthing	M AW1 DH IH0 NG	2.88	0.759925219384947	moothing	ou
ousted	AW1 S T AH0 D	2.88	0.759925219384947	oosted	ou
rounders	R AW1 N D ER0 Z	2.88	0.754958387885699	roonders	ou
brough	B R AW1	2.87	0.730124230389459	broogh	ou
doubtless	D AW1 T L AH0 S	2.87	0.740057893387955	doobtless	ou
rouse	R AW1 Z	2.87	0.745024724887203	roose	ou
scoundrel	S K AW1 N D R AH0 L	2.87	0.745024724887203	scoondrel	ou
unannounced	AH2 N AH0 N AW1 N S T	2.87	0.745024724887203	unannoonced	ou
yow	Y AW1	2.86	0.715223735891715	yoo	ow
downpours	D AW1 N P AO2 R Z	2.85	0.705290072893219	doonpours	ou
pounded	P AW1 N D AH0 D	2.85	0.710256904392467	poonded	ou
pout	P AW1 T	2.85	0.705290072893219	poot	ou
countenance	K AW1 N T AH0 N AH0 N S	2.84	0.690389578395475	coontenance	ou
crowding	K R AW1 D IH0 NG	2.84	0.680455915396979	crooding	ow
growls	G R AW1 L Z	2.84	0.695356409894723	grools	ow
householder	HH AW1 S HH OW2 L D ER0	2.84	0.680455915396979	hooseholder	ou
pouches	P AW1 CH AH0 Z	2.84	0.690389578395475	pooches	ou
shroud	SH R AW1 D	2.84	0.685422746896227	shrood	ou
sowed	S AW1 D	2.84	0.685422746896227	sooed	ow
abouts	AH0 B AW1 T S	2.83	0.670522252398483	aboots	ou
bowden	B AW1 D AH0 N	2.83	0.670522252398483	booden	ow
counteract	K AW1 N T ER0 AE2 K T	2.83	0.675489083897731	coonteract	ou
disallowed	D IH2 S AH0 L AW1 D	2.83	0.665555420899235	disallooed	ow
downgrading	D AW1 N G R EY0 D IH0 NG	2.83	0.675489083897731	doongrading	ow
downpour	D AW1 N P AO0 R	2.83	0.665555420899235	doonpour	ou
mcgowan	M AH0 G AW1 AH0 N	2.83	0.670522252398483	mcgooan	ow
renounce	R IH2 N AW1 N S	2.83	0.670522252398483	renoonce	ou
browser	B R AW1 Z ER0	2.82	0.660588589399987	brooser	ow
cowardice	K AW1 ER0 D AH0 S	2.82	0.650654926401491	cooardice	ow
crouching	K R AW1 CH IH0 NG	2.82	0.650654926401491	crooching	ou
devour	D IH0 V AW1 ER0	2.82	0.660588589399987	devoor	ou
jousting	JH AW1 S T IH0 NG	2.82	0.655621757900739	joosting	ou
noun	N AW1 N	2.82	0.660588589399987	noon	ou
townshend	T AW1 N SH EH2 N D	2.82	0.650654926401491	toonshend	ow
clouding	K L AW1 D IH0 NG	2.81	0.635754431903747	clooding	ou
downed	D AW1 N D	2.81	0.635754431903747	dooned	ow
empowerment	IH2 M P AW1 ER0 M AH0 N T	2.81	0.635754431903747	empooerment	ow
jour	JH AW1 R	2.81	0.640721263402995	joor	ou
mountainside	M AW1 N T AH0 N S AY2 D	2.81	0.640721263402995	moontainside	ou
mousetrap	M AW1 S T R AE2 P	2.81	0.640721263402995	moosetrap	ou
southall	S AW1 TH AH0 L	2.81	0.640721263402995	soothall	ou
counsellors	K AW1 N S AH0 L ER0 Z	2.8	0.630787600404499	coonsellors	ou
groundwork	G R AW1 N D W ER2 K	2.8	0.630787600404499	groondwork	ou
outhouse	AW1 T HH AW2 S	2.8	0.625820768905251	oothouse	ou
outings	AW1 T IH0 NG Z	2.8	0.630787600404499	ootings	ou
overpowered	OW2 V ER0 P AW1 ER0 D	2.8	0.625820768905251	overpooered	ow
droughts	D R AW1 T S	2.79	0.615887105906755	drooghts	ou
fouling	F AW1 L IH0 NG	2.79	0.610920274407507	fooling	ou
southbound	S AW1 TH B AW2 N D	2.79	0.615887105906755	soothbound	ou
clowning	K L AW1 N IH0 NG	2.78	0.600986611409011	clooning	ow
hounded	HH AW1 N D AH0 D	2.78	0.596019779909763	hoonded	ou
prowling	P R AW1 L IH0 NG	2.78	0.600986611409011	prooling	ow
howarth	HH AW1 AA0 R TH	2.77	0.586086116911267	hooarth	ow
howls	HH AW1 L Z	2.77	0.586086116911267	hools	ow
louth	L AW1 TH	2.77	0.591052948410515	looth	ou
outwit	AW1 T W IH2 T	2.77	0.586086116911267	ootwit	ou
southwell	S AW1 TH W EH2 L	2.77	0.591052948410515	soothwell	ou
cowley	K AW1 L IY0	2.76	0.566218790914275	cooley	ow
encountering	EH0 N K AW1 N ER0 IH0 NG	2.76	0.566218790914275	encoontering	ou
floundering	F L AW1 N D ER0 IH0 NG	2.76	0.57615245391277	floondering	ou
gout	G AW1 T	2.76	0.571185622413523	goot	ou
dowling	D AW1 L IH0 NG	2.75	0.561251959415026	dooling	ow
drowsy	D R AW1 Z IY0	2.75	0.556285127915778	droosy	ow
endowed	EH0 N D AW1 D	2.75	0.561251959415026	endooed	ow
prouder	P R AW1 D ER0	2.75	0.556285127915778	prooder	ou
groundwater	G R AW1 N D W AA2 T ER0	2.74	0.546351464917282	groondwater	ou
hourglass	AW1 ER0 G L AE2 S	2.74	0.546351464917282	hoorglass	ou
insurmountable	IH2 N S ER0 M AW1 N T AH0 B AH0 L	2.74	0.541384633418034	insurmoontable	ou
outlaws	AW1 T L AO2 Z	2.74	0.541384633418034	ootlaws	ou
slouch	S L AW1 CH	2.74	0.55131829641653	slooch	ou
abound	AH0 B AW1 N D	2.73	0.531450970419538	aboond	ou
announcer	AH0 N AW1 N S ER0	2.73	0.536417801918786	annooncer	ou
bower	B AW1 ER0	2.73	0.531450970419538	booer	ow
confounded	K AH0 N F AW1 N D AH0 D	2.73	0.536417801918786	confoonded	ou
groundhog	G R AW1 N D HH AA2 G	2.73	0.531450970419538	groondhog	ou
outlying	AW1 T L AY2 IH0 NG	2.73	0.531450970419538	ootlying	ou
flounder	F L AW1 N D ER0	2.72	0.516550475921794	floonder	ou
amounting	AH0 M AW1 N IH0 NG	2.71	0.506616812923298	amoonting	ou
bounding	B AW1 N D IH0 NG	2.71	0.511583644422546	boonding	ou
dowry	D AW1 R IY0	2.71	0.511583644422546	doory	ow
lounging	L AW1 N JH AH0 N	2.71	0.511583644422546	loonging	ou
unaccounted	AH2 N AH0 K AW1 N T AH0 D	2.71	0.511583644422546	unaccoonted	ou
bountiful	B AW1 N AH0 F AH0 L	2.7	0.50164998142405	boontiful	ou
downes	D AW1 N Z	2.7	0.491716318425554	doones	ow
downsides	D AW1 N S AY2 D Z	2.7	0.491716318425554	doonsides	ow
outbursts	AW1 T B ER2 S	2.7	0.496683149924802	ootbursts	ou
spouses	S P AW1 S AH0 Z	2.7	0.496683149924802	spooses	ou
townships	T AW1 N SH IH2 P S	2.7	0.496683149924802	toonships	ow
undoubted	AH0 N D AW1 T AH0 D	2.7	0.491716318425554	undoobted	ou
bounded	B AW1 N D AH0 D	2.69	0.481782655427058	boonded	ou
devoured	D IH0 V AW1 ER0 D	2.69	0.486749486926306	devoored	ou
drowns	D R AW1 N Z	2.69	0.481782655427058	droons	ow
mountaineer	M AW1 N T AH0 N IH2 R	2.69	0.486749486926306	moontaineer	ou
mouthpiece	M AW1 TH P IY2 S	2.69	0.481782655427058	moothpiece	ou
spouting	S P AW1 T IH0 NG	2.69	0.486749486926306	spooting	ou
stoute	S T AW1 T	2.69	0.481782655427058	stoote	ou
cowgirl	K AW1 G ER2 L	2.68	0.47681582392781	coogirl	ow
outcast	AW1 T K AE2 S T	2.68	0.471848992428562	ootcast	ou
showering	SH AW1 ER0 IH0 NG	2.68	0.471848992428562	shooering	ow
soundly	S AW1 N D L IY0	2.68	0.47681582392781	soondly	ou
bowers	B AW1 ER0 Z	2.67	0.461915329430066	booers	ow
brows	B R AW1 Z	2.67	0.461915329430066	broos	ow
howlett	HH AW1 L IH2 T	2.67	0.466882160929314	hoolett	ow
louse	L AW1 S	2.67	0.461915329430066	loose	ou
powders	P AW1 D ER0 Z	2.67	0.466882160929314	pooders	ow
roundup	R AW1 N D AH2 P	2.67	0.461915329430066	roondup	ou
soured	S AW1 ER0 D	2.67	0.461915329430066	soored	ou
boundless	B AW1 N D L AH0 S	2.66	0.45198166643157	boondless	ou
chowder	CH AW1 D ER0	2.66	0.456948497930818	chooder	ow
crouched	K R AW1 CH T	2.66	0.456948497930818	crooched	ou
mouthy	M AW1 TH IY0	2.66	0.456948497930818	moothy	ou
oust	AW1 S T	2.66	0.456948497930818	oost	ou
scouser	S K AW1 S ER0	2.66	0.456948497930818	scooser	ou
coutts	K AW1 T S	2.65	0.442048003433074	cootts	ou
cowan	K AW1 AH0 N	2.65	0.437081171933826	cooan	ow
cowen	K AW1 AH0 N	2.65	0.442048003433074	cooen	ow
dour	D AW1 ER0	2.65	0.447014834932322	door	ou
downsized	D AW1 N S AY2 Z D	2.65	0.442048003433074	doonsized	ow
flowerpot	F L AW1 ER0 P AA2 T	2.65	0.437081171933826	flooerpot	ow
outen	AW1 T AH0 N	2.65	0.442048003433074	ooten	ou
roundheads	R AW1 N D HH EH2 D Z	2.65	0.447014834932322	roondheads	ou
roundhouse	R AW1 N D HH AW2 S	2.65	0.442048003433074	roondhouse	ou
cowering	K AW1 ER0 IH0 NG	2.64	0.42714750893533	cooering	ow
devouring	D IH0 V AW1 ER0 IH0 NG	2.64	0.42714750893533	devooring	ou
howson	HH AW1 S AH0 N	2.64	0.432114340434578	hooson	ow
howells	HH AW1 AH0 L Z	2.63	0.417213845936834	hooells	ow
bough	B AW1	2.62	0.412247014437586	boogh	ou
mouthwash	M AW1 TH W AA2 SH	2.62	0.412247014437586	moothwash	ou
nouns	N AW1 N Z	2.62	0.412247014437586	noons	ou
outbid	AW1 T B IH2 D	2.62	0.412247014437586	ootbid	ou
arouse	ER0 AW1 Z	2.61	0.407280182938338	aroose	ou
foundling	F AW1 N D L IH0 NG	2.61	0.407280182938338	foondling	ou
gow	G AW1	2.61	0.407280182938338	goo	ow
grout	G R AW1 T	2.61	0.40231335143909	groot	ou
pounder	P AW1 N D ER0	2.61	0.40231335143909	poonder	ou
denounce	D AH0 N AW1 N S	2.6	0.392379688440594	denoonce	ou
dowdy	D AW1 D IY0	2.6	0.392379688440594	doody	ow
downtime	D AW1 N T AY2 M	2.6	0.397346519939842	doontime	ow
endowment	EH0 N D AW1 M AH0 N T	2.6	0.397346519939842	endooment	ow
fouls	F AW1 L Z	2.6	0.392379688440594	fools	ou
howley	HH AW1 L IY0	2.6	0.397346519939842	hooley	ow
confound	K AA0 N F AW1 N D	2.59	0.387412856941346	confoond	ou
counterfeiting	K AW1 N ER0 F IH2 T IH0 NG	2.59	0.387412856941346	coonterfeiting	ou
touting	T AW1 T IH0 NG	2.59	0.387412856941346	tooting	ou
townspeople	T AW1 N Z P IY2 P AH0 L	2.59	0.382446025442098	toonspeople	ow
wowing	W AW1 IH0 NG	2.59	0.382446025442098	wooing	ow
counterfeiters	K AW1 N ER0 F IH2 T ER0 Z	2.58	0.37747919394285	coonterfeiters	ou
foulkes	F AW1 L K S	2.58	0.372512362443602	foolkes	ou
frowning	F R AW1 N IH0 NG	2.58	0.37747919394285	frooning	ow
groucho	G R AW1 CH OW0	2.58	0.372512362443602	groocho	ou
jowl	JH AW1 L	2.58	0.37747919394285	jool	ow
outfield	AW1 T F IY2 L D	2.58	0.372512362443602	ootfield	ou
powdery	P AW1 D ER0 IY0	2.58	0.37747919394285	poodery	ow
roundhead	R AW1 N D HH EH2 D	2.58	0.372512362443602	roondhead	ou
southgate	S AW1 TH G EY2 T	2.58	0.37747919394285	soothgate	ou
outweighs	AW1 T W EY2 Z	2.57	0.367545530944354	ootweighs	ou
mousehole	M AW1 S HH OW2 L	2.56	0.357611867945858	moosehole	ou
scousers	S K AW1 S AH0 Z	2.56	0.357611867945858	scoosers	ou
downy	D AW1 N IY0	2.55	0.35264503644661	doony	ow
hounding	HH AW1 N D IH0 NG	2.55	0.35264503644661	hoonding	ou
outcasts	AW1 T K AE2 S	2.55	0.347678204947362	ootcasts	ou
pronouncing	P R AH0 N AW1 N S IH0 NG	2.55	0.347678204947362	pronooncing	ou
renounced	R IH2 N AW1 N S T	2.55	0.347678204947362	renoonced	ou
unaccountable	AH2 N AH0 K AW1 N T AH0 B AH0 L	2.55	0.347678204947362	unaccoontable	ou
howled	HH AW1 L D	2.54	0.342711373448113	hooled	ow
counterbalance	K AW1 N ER0 B AE2 L AH0 N S	2.53	0.337744541948865	coonterbalance	ou
douse	D AW1 S	2.53	0.337744541948865	doose	ou
flouting	F L AW1 T IH0 NG	2.53	0.332777710449617	flooting	ou
pouncing	P AW1 N S IH0 NG	2.53	0.337744541948865	pooncing	ou
roundly	R AW1 N D L IY0	2.53	0.332777710449617	roondly	ou
townsfolk	T AW1 N Z F OW2 K	2.53	0.332777710449617	toonsfolk	ow
wows	W AW1 Z	2.53	0.337744541948865	woos	ow
bouche	B AW1 CH	2.52	0.327810878950369	booche	ou
cowie	K AW1 IY0	2.52	0.322844047451121	cooie	ow
impounded	IH2 M P AW1 N D AH0 D	2.52	0.327810878950369	impoonded	ou
outwardly	AW1 T W ER0 D L IY0	2.52	0.327810878950369	ootwardly	ou
prow	P R AW1	2.52	0.327810878950369	proo	ow
denouncing	D AH0 N AW1 N S IH0 NG	2.5	0.307943552953377	denooncing	ou
flout	F L AW1 T	2.5	0.307943552953377	floot	ou
gowing	G AW1 IH0 NG	2.5	0.312910384452625	gooing	ow
outhouses	AW1 T HH AW2 S AH0 Z	2.5	0.307943552953377	oothouses	ou
scrounging	S K R AW1 N JH IH0 NG	2.5	0.307943552953377	scroonging	ou
boughs	B AW1 Z	2.49	0.302976721454129	booghs	ou
groundswell	G R AW1 N D S W EH2 L	2.49	0.302976721454129	groondswell	ou
thousandth	TH AW1 Z AH0 N D TH	2.49	0.302976721454129	thoosandth	ou
growled	G R AW1 L D	2.48	0.298009889954881	grooled	ow
loudspeaker	L AW1 D S P IY2 K ER0	2.48	0.298009889954881	loodspeaker	ou
lounges	L AW1 N JH AH0 Z	2.48	0.298009889954881	loonges	ou
soundtracks	S AW1 N D T R AE2 K S	2.48	0.298009889954881	soondtracks	ou
outboard	AW1 T B AO2 R D	2.47	0.293043058455633	ootboard	ou
outposts	AW1 T P OW2 S	2.47	0.288076226956385	ootposts	ou
recounts	R IH0 K AW1 N T S	2.47	0.288076226956385	recoonts	ou
sprouted	S P R AW1 T AH0 D	2.47	0.288076226956385	sprooted	ou
trounced	T R AW1 N S T	2.47	0.293043058455633	troonced	ou
touted	T AW1 T AH0 D	2.46	0.283109395457137	tooted	ou
browner	B R AW1 N ER0	2.45	0.278142563957889	brooner	ow
councilors	K AW1 N S AH0 L ER0 Z	2.45	0.278142563957889	cooncilors	ou
counterpoint	K AW1 N ER0 P OY2 N T	2.45	0.278142563957889	coonterpoint	ou
dowd	D AW1 D	2.45	0.278142563957889	dood	ow
macgowan	M AH0 G AW1 AH0 N	2.45	0.278142563957889	macgooan	ow
pouting	P AW1 T IH0 NG	2.45	0.278142563957889	pooting	ou
unsound	AH0 N S AW1 N D	2.45	0.278142563957889	unsoond	ou
brownlow	B R AW1 N L OW2	2.44	0.273175732458641	broonlow	ow
cowed	K AW1 D	2.44	0.273175732458641	cooed	ow
dowager	D AW1 AH0 JH ER0	2.44	0.273175732458641	dooager	ow
floured	F L AW1 AH0 D	2.44	0.273175732458641	floored	ou
houseboat	HH AW1 S B OW2 T	2.44	0.268208900959393	hooseboat	ou
joust	JH AW1 S T	2.44	0.273175732458641	joost	ou
outshine	AW1 CH AY2 N	2.44	0.268208900959393	ootshine	ou
outsmart	AW1 T S M AA2 R T	2.44	0.273175732458641	ootsmart	ou
pronouncements	P R AH0 N AW1 N S M AH0 N T S	2.43	0.263242069460145	pronooncements	ou
towered	T AW1 ER0 D	2.43	0.263242069460145	tooered	ow
cower	K AW1 ER0	2.42	0.258275237960897	cooer	ow
recounted	R IH0 K AW1 N AH0 D	2.42	0.258275237960897	recoonted	ou
renown	R AH0 N AW1 N	2.42	0.258275237960897	renoon	ow
soundbites	S AW1 N D B AY2 T S	2.41	0.253308406461649	soondbites	ou
gouge	G AW1 JH	2.4	0.248341574962401	googe	ou
outed	AW1 T AH0 D	2.4	0.248341574962401	ooted	ou
arousing	ER0 AW1 Z IH0 NG	2.39	0.243374743463153	aroosing	ou
astound	AH0 S T AW1 N D	2.39	0.238407911963905	astoond	ou
brownish	B R AW1 N IH2 SH	2.39	0.243374743463153	broonish	ow
doused	D AW1 S T	2.39	0.238407911963905	doosed	ou
gouged	G AW1 JH D	2.39	0.243374743463153	googed	ou
grouting	G R AW1 T IH0 NG	2.39	0.238407911963905	grooting	ou
lout	L AW1 T	2.39	0.238407911963905	loot	ou
outgunned	AW1 T G AH2 N D	2.39	0.238407911963905	ootgunned	ou
soundbite	S AW1 N D B AY2 T	2.39	0.238407911963905	soondbite	ou
townhouses	T AW1 N HH AW2 S AH0 Z	2.39	0.243374743463153	toonhouses	ou
countering	K AW1 N ER0 IH0 NG	2.38	0.233441080464657	coontering	ou
doubtfire	D AW1 T F AY2 ER0	2.38	0.233441080464657	doobtfire	ou
foundries	F AW1 N D R IY0 Z	2.38	0.233441080464657	foondries	ou
howden	HH AW1 D AH0 N	2.38	0.233441080464657	hooden	ow
countered	K AW1 N ER0 D	2.37	0.228474248965409	coontered	ou
counterproductive	K AW1 N ER0 P R AH0 D AH2 K T IH0 V	2.37	0.228474248965409	coonterproductive	ou
empowers	IH2 M P AW1 ER0 Z	2.37	0.228474248965409	empooers	ow
frowns	F R AW1 N Z	2.37	0.228474248965409	froons	ow
blouses	B L AW1 S AH0 Z	2.36	0.223507417466161	blooses	ou
counterattack	K AW1 N ER0 AH0 T AE2 K	2.36	0.223507417466161	coonterattack	ou
flounce	F L AW1 N S	2.36	0.223507417466161	floonce	ou
floundered	F L AW1 N D ER0 D	2.36	0.223507417466161	floondered	ou
loudon	L AW1 D AH0 N	2.36	0.223507417466161	loodon	ou
mccloud	M AH0 K L AW1 D	2.36	0.223507417466161	mcclood	ou
outtakes	AW1 T EY2 K S	2.36	0.223507417466161	oottakes	ou
browsers	B R AW1 Z ER0 Z	2.35	0.218540585966913	broosers	ow
compounding	K AH0 M P AW1 N D IH0 NG	2.35	0.218540585966913	compoonding	ou
counterweight	K AW1 N T ER0 W EY2 T	2.35	0.218540585966913	coonterweight	ou
crowther	K R AW1 DH ER0	2.35	0.218540585966913	croother	ow
endowments	EH0 N D AW1 M AH0 N T S	2.35	0.218540585966913	endooments	ow
dowsing	D AW1 S IH0 NG	2.34	0.213573754467665	doosing	ow
housekeepers	HH AW1 S K IY2 P ER0 Z	2.34	0.213573754467665	hoosekeepers	ou
powerhouses	P AW1 ER0 HH AW2 S AH0 Z	2.34	0.213573754467665	pooerhouses	ou
soundings	S AW1 N D IH0 NG Z	2.34	0.213573754467665	soondings	ou
touts	T AW1 T S	2.34	0.213573754467665	toots	ou
allowable	AH0 L AW1 AH0 B AH0 L	2.33	0.208606922968417	allooable	ow
cowl	K AW1 L	2.33	0.208606922968417	cool	ow
inbound	IH2 N B AW1 N D	2.33	0.208606922968417	inboond	ou
newfound	N UW1 F AW1 N D	2.33	0.208606922968417	newfoond	ou
rebounded	R IY0 B AW1 N D AH0 D	2.33	0.208606922968417	reboonded	ou
vowing	V AW1 IH0 NG	2.33	0.208606922968417	vooing	ow
boughton	B AW1 T AH0 N	2.32	0.203640091469169	booghton	ou
gouging	G AW1 JH IH0 NG	2.32	0.203640091469169	googing	ou
outperform	AW1 T P ER0 F AO2 R M	2.32	0.203640091469169	ootperform	ou
proust	P R AW1 S T	2.32	0.203640091469169	proost	ou
cloudless	K L AW1 D L AH0 S	2.31	0.198673259969921	cloodless	ou
cowdrey	K AW1 D R IY0	2.31	0.198673259969921	coodrey	ow
grouchy	G R AW1 CH IY0	2.31	0.198673259969921	groochy	ou
groundnut	G R AW1 N D N AH2 T	2.31	0.198673259969921	groondnut	ou
outperforming	AW1 T P ER0 F AO2 R M IH0 NG	2.31	0.198673259969921	ootperforming	ou
housman	HH AW1 S M AH0 N	2.3	0.193706428470673	hoosman	ou
outperformed	AW1 T P ER0 F AO2 R M D	2.3	0.193706428470673	ootperformed	ou
powerboat	P AW1 ER0 B OW2 T	2.3	0.193706428470673	pooerboat	ow
scrounge	S K R AW1 N JH	2.3	0.193706428470673	scroonge	ou
abounds	AH0 B AW1 N D Z	2.29	0.188739596971425	aboonds	ou
downplayed	D AW1 N P L EY2 D	2.29	0.188739596971425	doonplayed	ow
ousting	AW1 S T IH0 NG	2.29	0.188739596971425	oosting	ou
powis	P AW1 IH2 S	2.29	0.188739596971425	poois	ow
southward	S AW1 TH W ER0 D	2.29	0.188739596971425	soothward	ou
scouted	S K AW1 T AH0 D	2.28	0.183772765472177	scooted	ou
couches	K AW1 CH AH0 Z	2.26	0.178805933972929	cooches	ou
downe	D AW1 N	2.26	0.178805933972929	doone	ow
flouted	F L AW1 T AH0 D	2.26	0.178805933972929	flooted	ou
houseful	HH AW1 S F AH0 L	2.26	0.178805933972929	hooseful	ou
mountjoy	M AW1 N T JH OY2	2.26	0.178805933972929	moontjoy	ou
scours	S K AW1 ER0 Z	2.26	0.178805933972929	scoors	ou
slouching	S L AW1 CH IH0 NG	2.26	0.178805933972929	slooching	ou
townie	T AW1 N IY0	2.26	0.178805933972929	toonie	ow
arousal	ER0 AW1 Z AH0 L	2.25	0.173839102473681	aroosal	ou
downplay	D AW1 N P L EY2	2.25	0.173839102473681	doonplay	ow
flounders	F L AW1 N D ER0 Z	2.25	0.173839102473681	floonders	ou
loudmouth	L AW1 D M AW2 TH	2.25	0.173839102473681	loodmouth	ou
prowse	P R AW1 Z	2.25	0.173839102473681	proose	ow
scowl	S K AW1 L	2.25	0.173839102473681	scool	ow
trounce	T R AW1 N S	2.25	0.173839102473681	troonce	ou
bowery	B AW1 ER0 IY0	2.24	0.168872270974433	booery	ow
downham	D AW1 N HH AH0 M	2.24	0.168872270974433	doonham	ow
loudspeakers	L AW1 D S P IY2 K ER0 Z	2.24	0.168872270974433	loodspeakers	ou
recounting	R IH0 K AW1 N IH0 NG	2.24	0.168872270974433	recoonting	ou
redoubtable	R AH0 D AW1 T AH0 B AH0 L	2.24	0.168872270974433	redoobtable	ou
counterfeits	K AW1 N ER0 F IH2 T S	2.23	0.163905439475185	coonterfeits	ou
devours	D IH0 V AW1 ER0 Z	2.23	0.163905439475185	devoors	ou
dousing	D AW1 S IH0 NG	2.23	0.163905439475185	doosing	ou
downie	D AW1 N IY0	2.23	0.163905439475185	doonie	ow
southam	S AW1 TH AH0 M	2.23	0.163905439475185	sootham	ou
bounder	B AW1 N D ER0	2.21	0.158938607975937	boonder	ou
cowman	K AW1 M AH0 N	2.21	0.158938607975937	cooman	ow
espouse	AH0 S P AW1 S	2.21	0.158938607975937	espoose	ou
outriders	AW1 T R AY2 D ER0 Z	2.21	0.158938607975937	ootriders	ou
espoused	AH0 S P AW1 S T	2.2	0.153971776476689	espoosed	ou
grouch	G R AW1 CH	2.2	0.153971776476689	grooch	ou
mounties	M AW1 N IY0 Z	2.2	0.153971776476689	moonties	ou
outermost	AW1 T ER0 M OW2 S T	2.2	0.153971776476689	ootermost	ou
outpatient	AW1 T P EY2 SH AH0 N T	2.2	0.153971776476689	ootpatient	ou
outsides	AW1 T S AY1 D Z	2.2	0.153971776476689	ootsides	ou
couched	K AW1 CH T	2.19	0.149004944977441	cooched	ou
counterculture	K AW1 N ER0 K AH2 L CH ER0	2.19	0.149004944977441	coonterculture	ou
foundered	F AW1 N D ER0 D	2.19	0.149004944977441	foondered	ou
outlast	AW1 T L AE2 S T	2.19	0.149004944977441	ootlast	ou
confounding	K AH0 N F AW1 N D IH0 NG	2.17	0.144038113478193	confoonding	ou
groundless	G R AW1 N D L AH0 S	2.17	0.144038113478193	groondless	ou
kowtow	K AW1 T AW1	2.17	0.144038113478193	kootow	ow
outflank	AW1 T F L AE2 NG K	2.17	0.144038113478193	ootflank	ou
outpaced	AW1 T P EY2 S T	2.17	0.144038113478193	ootpaced	ou
countertenor	K AW1 N T ER0 T EH2 N ER0	2.16	0.139071281978945	coontertenor	ou
downgrades	D AW1 N G R EY0 D Z	2.16	0.139071281978945	doongrades	ow
fowkes	F AW1 K S	2.16	0.139071281978945	fookes	ow
outnumbering	AW1 T N AH2 M B ER0 IH0 NG	2.16	0.139071281978945	ootnumbering	ou
flours	F L AW1 ER0 Z	2.14	0.134104450479697	floors	ou
smouse	S M AW1 S	2.14	0.134104450479697	smoose	ou
souter	S AW1 T ER0	2.14	0.134104450479697	sooter	ou
cowgirls	K AW1 G ER2 L Z	2.13	0.129137618980449	coogirls	ow
crowder	K R AW1 D ER0	2.13	0.129137618980449	crooder	ow
downcast	D AW1 N K AE2 S T	2.13	0.129137618980449	dooncast	ow
downturns	D AW1 N T ER2 N Z	2.13	0.129137618980449	doonturns	ow
resoundingly	R AH0 Z AW1 N D IH0 NG L IY0	2.13	0.129137618980449	resoondingly	ou
shrouds	SH R AW1 D Z	2.13	0.129137618980449	shroods	ou
arouses	ER0 AW1 Z AH0 Z	2.11	0.124170787481201	arooses	ou
astoundingly	AH0 S T AW1 N D IH0 NG L IY0	2.11	0.124170787481201	astoondingly	ou
joubert	Y AW1 B ER0 T	2.11	0.124170787481201	joobert	ou
outtake	AW1 T EY2 K	2.11	0.124170787481201	oottake	ou
prowler	P R AW1 L ER0	2.11	0.124170787481201	prooler	ow
rebounding	R IY0 B AW1 N D IH0 NG	2.11	0.124170787481201	reboonding	ou
avowed	AH0 V AW1 D	2.09	0.119203955981953	avooed	ow
counterfeited	K AW1 N ER0 F IH2 T AH0 D	2.09	0.119203955981953	coonterfeited	ou
cowbell	K AW1 B EH2 L	2.09	0.119203955981953	coobell	ow
cowper	K AW1 P ER0	2.09	0.119203955981953	cooper	ow
drowsiness	D R AW1 Z IY0 N AH0 S	2.09	0.119203955981953	droosiness	ow
macdowell	M AH0 K D AW1 AH0 L	2.09	0.119203955981953	macdooell	ow
outpace	AW1 T P EY2 S	2.09	0.119203955981953	ootpace	ou
outrages	AW1 T R EY2 JH AH0 Z	2.09	0.119203955981953	ootrages	ou
southside	S AW1 TH S AY2 D	2.09	0.119203955981953	soothside	ou
unbounded	AH0 N B AW1 N D AH0 D	2.09	0.119203955981953	unboonded	ou
abounded	AH0 B AW1 N D AH0 D	2.08	0.114237124482704	aboonded	ou
boucher	B AW1 CH ER0	2.08	0.114237124482704	boocher	ou
cowling	K AW1 L IH0 NG	2.08	0.114237124482704	cooling	ow
devoutly	D IH0 V AW1 T L IY0	2.08	0.114237124482704	devootly	ou
